TD Desestacionalizada
18,7
18,5
18,4
16,8
18,2
18,7
16,7
17,6
17,9
17,8
18,2
18
18,2
17,9
16,9
17,3
17,6
17,5
17,7
18,1
17,5
17,1
17
17,1
16,1
16,5
17
17
16,7
16,5
17,3
16,5
16,5
16,3
15,7
15,9
16,1
16,1
15,4
16
15,2
15,6
14,8
14,7
14,7
14,9
15,4
14,3
14,2
14,8
14,5
14
14
13,9
13,8
13,8
13,7
12,9
13,7
13,2
13,7
12,9
11,6
12,4
13,4
12,3
12,7
12,8
13
13,2
12,9
14
12,1
11,7
12
11,5
11,6
11,5
11,2
11,6
11
11,1
10,5
11,3
10
11,6
11,6
11,3
11,8
11,7
11,7
11,6
11,8
11,8
11,9
11,8
12,6
12,6
13,1
12,9
12,6
13
12,8
13,5
13,7
13,4
13,7
13,2
13,2
12,6
12,2
12,5
13
12,8
13,4
12,7
12,3
12,2
12
12,3
12,5
12,2
12
11,9
11,2
11,7
11,4
11
11
11,4
11,6
11,3
11,2
11,6
10,9
11,6
12,1
11,2
11,8
11,3
11,5
11,4
11,3
11,2
11,1
11,4
11,5
11,2
10,9
11
10,3
11,1
10,6
9,9
10,7
10,4
10,3
10,5
10,4
9,7
10,5
10,6
10,3
10,2
10,1
10
10,2
10,1
9,8
9,4
10
10,9
10,1
9,6
9,4
10,7
10,4
10,2
9,7
10,5
12
9,8
10,1
9,5
9,7
10,3
10,8
10,6
9,9
10,4
10,2
10,6
11,2
10,5
10,6
11,1
10,9
11
11,8
10,9
11,3
10,7
11,2
10,6
11,4
11,3
10,7
11
10,8
11,2
10,3
10,9
11,2
11,5
11,4
11,7
11,5
11,9
12,1
11,4
12
10,8
10,7
12,2
11
11,4
11,8
11,6
11
11,1
13,8
24,2
25,4
25,7
25,6
20,5
19,3
18,2
17,2
16,6
17
17,1
16,5
17,3
16,7
16,1
14,5
13,7
13,8
13,9
13,5
12
12,5
11,8
12,5
11
11,2
11,6
11
11,1
10,9
10,8
10,4
11,4
12,2
10,7
10,4
11
11,3
8,7
9,5
9,9
10,1
9,9
10
10,7
10,2
10,8

















































































































































































































































































































































































































































































































































































































































































































































